[2026-06-01T15:00:46.366Z] GET /users 200 32ms | userId:guest ip:::1
[2026-06-01T15:01:37.712Z] GET /orders 200 24ms | userId:456 ip:::1
[2026-06-01T15:01:46.564Z] GET /orders 401 2ms | userId:guest ip:::1
[2026-06-01T15:19:19.953Z] GET /orders 401 5ms | userId:guest ip:::1
[2026-06-01T15:20:47.173Z] GET /orders 401 2ms | userId:guest ip:::1
[2026-06-01T16:48:44.564Z] GET /users 200 48ms | userId:guest ip:::1
[2026-06-01T16:53:47.948Z] GET /users 200 37ms | userId:guest ip:::1 reqId:2f1cf5cc-0697-4200-853f-edfa25a17349
[2026-06-01T17:05:30.648Z] GET / 404 4ms | userId:guest ip:::1 reqId:unknown
[2026-06-02T06:42:29.386Z] GET /health 503 23ms | userId:guest ip:::1 reqId:unknown
[2026-06-02T06:43:15.230Z] GET /health 503 28ms | userId:guest ip:::1 reqId:unknown
[2026-06-02T06:44:22.869Z] GET /health 200 18ms | userId:guest ip:::1 reqId:unknown
[2026-06-03T13:15:25.497Z] GET /health 503 42ms | userId:guest ip:::1 reqId:unknown
[2026-06-03T13:20:41.391Z] GET /users 200 65ms | userId:guest ip:::1 reqId:71621d32-c301-4bf1-8518-d0b0c65b39f7
[2026-06-03T13:21:31.324Z] GET /orders 502 27ms | userId:123 ip:::1 reqId:d0db9adb-649e-4384-a83b-f6019ec296b8
[2026-06-03T13:21:55.877Z] GET /orders 502 14ms | userId:123 ip:::1 reqId:de548b3c-39ba-46d2-8a10-b7d04987b3d8
[2026-06-03T13:22:18.921Z] GET /orders 503 8ms | userId:123 ip:::1 reqId:c2889446-2876-47af-a9ea-4f3bbc6e1fce
[2026-06-03T13:22:38.344Z] GET /users 200 13ms | userId:guest ip:::1 reqId:789c97c3-4fa7-40e2-a958-0cf0fdc48149
[2026-06-03T13:22:50.777Z] GET /orders 502 14ms | userId:123 ip:::1 reqId:fcff8731-9397-487f-b5d3-c12a886fb5cc
[2026-06-03T13:27:31.321Z] GET /orders 502 49ms | userId:123 ip:::1 reqId:de80a676-9d61-44c2-b70f-ebdb9469a87d
[2026-06-03T13:27:39.215Z] GET /orders 502 18ms | userId:123 ip:::1 reqId:b2474420-25f2-4553-a827-8c387e6b45ca
[2026-06-03T13:27:41.932Z] GET /orders 502 12ms | userId:123 ip:::1 reqId:e84400f8-8a48-4414-aedf-9f1383349e70
[2026-06-03T13:27:53.965Z] GET /orders 503 7ms | userId:123 ip:::1 reqId:a0635592-bf6b-4286-a536-23ad44616e80
[2026-06-03T13:28:11.470Z] GET /orders 401 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-03T13:36:29.743Z] GET /health 503 19ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T06:15:04.249Z] GET /health 200 40ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T06:15:30.039Z] GET /users 200 61ms | userId:guest ip:::1 reqId:09ada54b-90fe-48f5-9f71-6908abde625e
[2026-06-04T06:16:04.259Z] GET /users 200 12ms | userId:guest ip:::1 reqId:ffee6b30-6494-47d2-8dd7-e2e95011cbf0
[2026-06-04T06:16:18.253Z] GET /users 200 11ms | userId:guest ip:::1 reqId:5ad5be07-bc79-401f-a400-aafb09b53a17
[2026-06-04T06:16:20.075Z] GET /users 200 9ms | userId:guest ip:::1 reqId:a4ff0bb1-c0bb-4953-bfd2-09b826abd7ef
[2026-06-04T06:16:21.355Z] GET /users 200 11ms | userId:guest ip:::1 reqId:3821a96e-5ac4-4824-b7a4-f6cbf217d92e
[2026-06-04T06:16:22.988Z] GET /users 200 8ms | userId:guest ip:::1 reqId:2a30f406-c9b9-4ab4-a554-ec82062b6e67
[2026-06-04T06:16:47.017Z] GET /products 502 23ms | userId:123 ip:::1 reqId:ca56e3d5-9035-4653-9f8e-fa41474a5209
[2026-06-04T06:17:00.022Z] GET /products 502 13ms | userId:123 ip:::1 reqId:f53005c7-1858-4976-a14d-423b539dacb8
[2026-06-04T06:17:05.234Z] GET /products 502 13ms | userId:123 ip:::1 reqId:5c90ac2f-6b49-4e6b-bbf0-489edb73f95d
[2026-06-04T06:17:18.959Z] GET /health 503 8ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T07:30:50.003Z] GET /socket.io/socket.io.js 404 14ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T07:30:50.071Z] GET /favicon.ico 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:08.459Z] GET /socket.io/?EIO=4&transport=polling&t=8a07zjs7 404 7ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:09.597Z] GET /socket.io/?EIO=4&transport=polling&t=8a13t41k 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:12.363Z] GET /socket.io/?EIO=4&transport=polling&t=8a38p1az 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:17.260Z] GET /socket.io/?EIO=4&transport=polling&t=8a6ygwsc 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:24.676Z] GET /socket.io/?EIO=4&transport=polling&t=8acqo8x3 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:25.465Z] GET /socket.io/?EIO=4&transport=polling&t=8adclp0m 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:27.789Z] GET /socket.io/?EIO=4&transport=polling&t=8af57jz6 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:30.964Z] GET /socket.io/?EIO=4&transport=polling&t=8ahladhp 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:35.985Z] GET /socket.io/?EIO=4&transport=polling&t=8algsi8e 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:40.991Z] GET /socket.io/?EIO=4&transport=polling&t=8apbw0k6 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:46.005Z] GET /socket.io/?EIO=4&transport=polling&t=8at763lo 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:51.012Z] GET /socket.io/?EIO=4&transport=polling&t=8ax28l50 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:23:56.021Z] GET /socket.io/?EIO=4&transport=polling&t=8b0xdsn4 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:24:01.146Z] GET /socket.io/?EIO=4&transport=polling&t=8b4volfn 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:24:07.147Z] GET /socket.io/?EIO=4&transport=polling&t=8b9icau0 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:24:13.149Z] GET /socket.io/?EIO=4&transport=polling&t=8be51mi1 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T08:24:19.147Z] GET /socket.io/?EIO=4&transport=polling&t=8biriild 404 1ms | userId:guest ip:::1 reqId:unknown
